request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0497	GBP/USD	1671958800000	1671962400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:33.722Z		2.13.99	3.6.51	1.8.0_472-b09
R0497	GBP/USD	1671958800000	1671962400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:33.722Z		2.13.99	3.6.51	1.8.0_472-b09
R0497	GBP/USD	1671958800000	1671962400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1671958800000	1.20335	1671962340000	1.20335	1	0	e9990900e423c886b724de4cd5819c7aabdc1291afa8148e40beb4a0078c4028	2026-09-08T14:35:34.316Z		2.13.99	3.6.51	1.8.0_472-b09
R0498	GBP/USD	1673085600000	1673089200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:35.016Z		2.13.99	3.6.51	1.8.0_472-b09
R0498	GBP/USD	1673085600000	1673089200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:35.017Z		2.13.99	3.6.51	1.8.0_472-b09
R0498	GBP/USD	1673085600000	1673089200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1673085600000	1.20874	1673089140000	1.20874	1	0	894be2b65ceac292b020b84b9c3d0a7e32180d35540045edd667d91c3fd7ed40	2026-09-08T14:35:35.352Z		2.13.99	3.6.51	1.8.0_472-b09
R0499	GBP/USD	1673762400000	1673766000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:35.839Z		2.13.99	3.6.51	1.8.0_472-b09
R0499	GBP/USD	1673762400000	1673766000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:35.840Z		2.13.99	3.6.51	1.8.0_472-b09
R0499	GBP/USD	1673762400000	1673766000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1673762400000	1.2223	1673765940000	1.2223	1	0	c84b5bd9b08bb65070549509a928ec9c547e808bcdc9d2d63746eace6ab04db7	2026-09-08T14:35:36.096Z		2.13.99	3.6.51	1.8.0_472-b09
R0500	GBP/USD	1673809200000	1673812800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:36.692Z		2.13.99	3.6.51	1.8.0_472-b09
R0500	GBP/USD	1673809200000	1673812800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:36.692Z		2.13.99	3.6.51	1.8.0_472-b09
R0500	GBP/USD	1673809200000	1673812800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1673809200000	1.2223	1673812740000	1.2223	1	0	fa442d4657b99a98f7a8509ab0ff8abf39ec936293472687d0ffaa793f752d6d	2026-09-08T14:35:36.692Z		2.13.99	3.6.51	1.8.0_472-b09
R0501	GBP/USD	1679162400000	1679166000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:37.136Z		2.13.99	3.6.51	1.8.0_472-b09
R0501	GBP/USD	1679162400000	1679166000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:37.136Z		2.13.99	3.6.51	1.8.0_472-b09
R0501	GBP/USD	1679162400000	1679166000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1679162400000	1.21726	1679165940000	1.21726	1	0	1a7d9cca5adc6b88fbc04c2077b7a42a4422416467500635950f0e8acd05b04b	2026-09-08T14:35:37.379Z		2.13.99	3.6.51	1.8.0_472-b09
R0502	GBP/USD	1679205600000	1679209200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:38.742Z		2.13.99	3.6.51	1.8.0_472-b09
R0502	GBP/USD	1679205600000	1679209200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:38.742Z		2.13.99	3.6.51	1.8.0_472-b09
R0502	GBP/USD	1679205600000	1679209200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1679205600000	1.21726	1679209140000	1.21726	1	0	e1dd30848005c09de1f1357ed7c863a99d01954afe43bfbc4224e45316ef8e00	2026-09-08T14:35:38.986Z		2.13.99	3.6.51	1.8.0_472-b09
R0503	GBP/USD	1680987600000	1680991200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:39.517Z		2.13.99	3.6.51	1.8.0_472-b09
R0503	GBP/USD	1680987600000	1680991200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:39.518Z		2.13.99	3.6.51	1.8.0_472-b09
R0503	GBP/USD	1680987600000	1680991200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1680987600000	1.24113	1680991140000	1.24113	1	0	5c3817b022277390b020d04045f3abcfe36a96b3a323b29bbd9b267cdcead166	2026-09-08T14:35:39.770Z		2.13.99	3.6.51	1.8.0_472-b09
R0504	GBP/USD	1680994800000	1680998400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:40.263Z		2.13.99	3.6.51	1.8.0_472-b09
R0504	GBP/USD	1680994800000	1680998400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:40.263Z		2.13.99	3.6.51	1.8.0_472-b09
R0504	GBP/USD	1680994800000	1680998400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1680994800000	1.24113	1680998340000	1.24113	1	0	b3e4c7fec837cbcb184a5a5c889adf0633439e2f0dfe6e939866a61367e929c8	2026-09-08T14:35:40.263Z		2.13.99	3.6.51	1.8.0_472-b09
R0505	GBP/USD	1681498800000	1681502400000	retrieval_error_hour	getTicks	1	success	not_applicable	2335	1681498800988	1.24151	1681502398611	1.24161	0	0	661c93bedfc9631709cd8ff7bd34e373480d54791df1644a9f755a1143083235	2026-09-08T14:35:41.010Z		2.13.99	3.6.51	1.8.0_472-b09
R0505	GBP/USD	1681498800000	1681502400000	retrieval_error_hour	readTicks	1	success	true	2335	1681498800988	1.24151	1681502398611	1.24161	0	0	661c93bedfc9631709cd8ff7bd34e373480d54791df1644a9f755a1143083235	2026-09-08T14:35:41.015Z		2.13.99	3.6.51	1.8.0_472-b09
R0505	GBP/USD	1681498800000	1681502400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1681498800000	1.24151	1681502340000	1.24176	1	0	70ae2c8965303d9832dac458a85d3c0952358748b4bda60e2938c6a0756990a5	2026-09-08T14:35:41.371Z		2.13.99	3.6.51	1.8.0_472-b09
R0506	GBP/USD	1681516800000	1681520400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:42.274Z		2.13.99	3.6.51	1.8.0_472-b09
R0506	GBP/USD	1681516800000	1681520400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:35:42.275Z		2.13.99	3.6.51	1.8.0_472-b09
R0506	GBP/USD	1681516800000	1681520400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1681516800000	1.24107	1681520340000	1.24107	1	0	097832a0dc2bc6a2cbb0cda5722c0315f1df1088727de00d80d3a83f7397211c	2026-09-08T14:35:42.547Z		2.13.99	3.6.51	1.8.0_472-b09
R0507	GBP/USD	1681560000000	1681563600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:36:24.638Z		2.13.99	3.6.51	1.8.0_472-b09
R0507	GBP/USD	1681560000000	1681563600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:36:24.639Z		2.13.99	3.6.51	1.8.0_472-b09
R0507	GBP/USD	1681560000000	1681563600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1681560000000	1.24107	1681563540000	1.24107	1	0	db5ee59af6274452c5849ccf3cf3f52cdcd43bcfecc6a573f2db8939496beec7	2026-09-08T14:36:24.639Z		2.13.99	3.6.51	1.8.0_472-b09
R0508	GBP/USD	1681563600000	1681567200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:36:35.049Z		2.13.99	3.6.51	1.8.0_472-b09
R0508	GBP/USD	1681563600000	1681567200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:36:35.049Z		2.13.99	3.6.51	1.8.0_472-b09
R0508	GBP/USD	1681563600000	1681567200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1681563600000	1.24107	1681567140000	1.24107	1	0	04069c9303d8b5a55cbd4e6ddc4be7f534684c6b31565f1f1d846c6b4b78d501	2026-09-08T14:36:35.049Z		2.13.99	3.6.51	1.8.0_472-b09
R0509	GBP/USD	1683954000000	1683957600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:08.428Z		2.13.99	3.6.51	1.8.0_472-b09
R0509	GBP/USD	1683954000000	1683957600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:08.428Z		2.13.99	3.6.51	1.8.0_472-b09
R0509	GBP/USD	1683954000000	1683957600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1683954000000	1.24437	1683957540000	1.24437	1	0	36841c4c47ac402db03e1a5f2e37af606f1dbbd524617fa0f0a454d9e225dbd2	2026-09-08T14:37:32.496Z		2.13.99	3.6.51	1.8.0_472-b09
R0510	GBP/USD	1683982800000	1683986400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:33.015Z		2.13.99	3.6.51	1.8.0_472-b09
R0510	GBP/USD	1683982800000	1683986400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:33.016Z		2.13.99	3.6.51	1.8.0_472-b09
R0510	GBP/USD	1683982800000	1683986400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1683982800000	1.24437	1683986340000	1.24437	1	0	ed6028b655449a7e268eb08f32f63b6fa75da03fffff72eede74d0651a3de3b7	2026-09-08T14:37:33.016Z		2.13.99	3.6.51	1.8.0_472-b09
R0511	GBP/USD	1684015200000	1684018800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:33.562Z		2.13.99	3.6.51	1.8.0_472-b09
R0511	GBP/USD	1684015200000	1684018800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:33.563Z		2.13.99	3.6.51	1.8.0_472-b09
R0511	GBP/USD	1684015200000	1684018800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684015200000	1.24437	1684018740000	1.24437	1	0	1b1b8f6bf4e3da1d4151ac0f31d83fbd8338b8f50dfd04d992e64979e35d748c	2026-09-08T14:37:33.563Z		2.13.99	3.6.51	1.8.0_472-b09
R0512	GBP/USD	1684058400000	1684062000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:34.147Z		2.13.99	3.6.51	1.8.0_472-b09
R0512	GBP/USD	1684058400000	1684062000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:34.147Z		2.13.99	3.6.51	1.8.0_472-b09
R0512	GBP/USD	1684058400000	1684062000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684058400000	1.24437	1684061940000	1.24437	1	0	c6887b0a4a2ef57d3090b9bcd02cb69d3fb598e3814ed5abd1f0ea85b93ce0af	2026-09-08T14:37:34.505Z		2.13.99	3.6.51	1.8.0_472-b09
R0513	GBP/USD	1684076400000	1684080000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:35.418Z		2.13.99	3.6.51	1.8.0_472-b09
R0513	GBP/USD	1684076400000	1684080000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:35.419Z		2.13.99	3.6.51	1.8.0_472-b09
R0513	GBP/USD	1684076400000	1684080000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684076400000	1.24437	1684079940000	1.24437	1	0	40b986b5eac8ccc106f9a8cfb85ec60551bee8cf16c419d29a6b58602b191aa9	2026-09-08T14:37:35.419Z		2.13.99	3.6.51	1.8.0_472-b09
R0514	GBP/USD	1684537200000	1684540800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:36.492Z		2.13.99	3.6.51	1.8.0_472-b09
R0514	GBP/USD	1684537200000	1684540800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:36.493Z		2.13.99	3.6.51	1.8.0_472-b09
R0514	GBP/USD	1684537200000	1684540800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684537200000	1.24411	1684540740000	1.24411	1	0	044928ea512748dbdebc6f13557a7382b97443a36445d8699600f18df81d0bd9	2026-09-08T14:37:36.876Z		2.13.99	3.6.51	1.8.0_472-b09
R0515	GBP/USD	1684584000000	1684587600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:37.413Z		2.13.99	3.6.51	1.8.0_472-b09
R0515	GBP/USD	1684584000000	1684587600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:37.413Z		2.13.99	3.6.51	1.8.0_472-b09
R0515	GBP/USD	1684584000000	1684587600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684584000000	1.24411	1684587540000	1.24411	1	0	d8348fa9a5af9692156c23fb420bf783ebab8c5bbdd0da3caaf89991336caa40	2026-09-08T14:37:37.741Z		2.13.99	3.6.51	1.8.0_472-b09
R0516	GBP/USD	1684591200000	1684594800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:38.303Z		2.13.99	3.6.51	1.8.0_472-b09
R0516	GBP/USD	1684591200000	1684594800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:38.303Z		2.13.99	3.6.51	1.8.0_472-b09
R0516	GBP/USD	1684591200000	1684594800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684591200000	1.24411	1684594740000	1.24411	1	0	964cef9dd77dd64f90edcc8b3b2e28eda5d03f044c210c09e962fe00eb29d7ae	2026-09-08T14:37:38.303Z		2.13.99	3.6.51	1.8.0_472-b09
R0517	GBP/USD	1684620000000	1684623600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:38.821Z		2.13.99	3.6.51	1.8.0_472-b09
R0517	GBP/USD	1684620000000	1684623600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:38.822Z		2.13.99	3.6.51	1.8.0_472-b09
R0517	GBP/USD	1684620000000	1684623600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684620000000	1.24411	1684623540000	1.24411	1	0	c3c7d9c794b011b00b29c0832174c9b81b23d74c16930263e2c81a649c5a2c5f	2026-09-08T14:37:38.822Z		2.13.99	3.6.51	1.8.0_472-b09
R0518	GBP/USD	1684623600000	1684627200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:39.076Z		2.13.99	3.6.51	1.8.0_472-b09
R0518	GBP/USD	1684623600000	1684627200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:39.076Z		2.13.99	3.6.51	1.8.0_472-b09
R0518	GBP/USD	1684623600000	1684627200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684623600000	1.24411	1684627140000	1.24411	1	0	af264c52446465f4134825d58056a0b46bf0c788807ec90a6e0a466c19fd6370	2026-09-08T14:37:39.076Z		2.13.99	3.6.51	1.8.0_472-b09
R0519	GBP/USD	1684627200000	1684630800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:39.312Z		2.13.99	3.6.51	1.8.0_472-b09
R0519	GBP/USD	1684627200000	1684630800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:39.312Z		2.13.99	3.6.51	1.8.0_472-b09
R0519	GBP/USD	1684627200000	1684630800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684627200000	1.24411	1684630740000	1.24411	1	0	f9400de68f15cdb00de626627b882b1b8fabea0b51f6cc1da2025deab22b7905	2026-09-08T14:37:39.551Z		2.13.99	3.6.51	1.8.0_472-b09
R0520	GBP/USD	1684638000000	1684641600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:40.010Z		2.13.99	3.6.51	1.8.0_472-b09
R0520	GBP/USD	1684638000000	1684641600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:40.011Z		2.13.99	3.6.51	1.8.0_472-b09
R0520	GBP/USD	1684638000000	1684641600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684638000000	1.24411	1684641540000	1.24411	1	0	eeadf2de94e98e7026a7ffdf27bb31cd0fba63e2ec66a4bfba11243d953ad480	2026-09-08T14:37:40.011Z		2.13.99	3.6.51	1.8.0_472-b09
R0521	GBP/USD	1684681200000	1684684800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:40.609Z		2.13.99	3.6.51	1.8.0_472-b09
R0521	GBP/USD	1684681200000	1684684800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:40.610Z		2.13.99	3.6.51	1.8.0_472-b09
R0521	GBP/USD	1684681200000	1684684800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1684681200000	1.24411	1684684740000	1.24411	1	0	a92626f85da0e57b283c1d533ad6b2f2539969950c117e1ef46d37d630c22ec9	2026-09-08T14:37:40.610Z		2.13.99	3.6.51	1.8.0_472-b09
R0522	GBP/USD	1685134800000	1685138400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:41.379Z		2.13.99	3.6.51	1.8.0_472-b09
R0522	GBP/USD	1685134800000	1685138400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:41.380Z		2.13.99	3.6.51	1.8.0_472-b09
R0522	GBP/USD	1685134800000	1685138400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1685134800000	1.23437	1685138340000	1.23437	1	0	b67d79a39039d72130b9d6910d53b9da099bcff3254dd96a4b06c7babd8ca1aa	2026-09-08T14:37:41.799Z		2.13.99	3.6.51	1.8.0_472-b09
R0523	GBP/USD	1685163600000	1685167200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:42.372Z		2.13.99	3.6.51	1.8.0_472-b09
R0523	GBP/USD	1685163600000	1685167200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:42.372Z		2.13.99	3.6.51	1.8.0_472-b09
R0523	GBP/USD	1685163600000	1685167200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1685163600000	1.23437	1685167140000	1.23437	1	0	b838778b02a06d87996241522b4a39ba3d3e3afc970d95961fb5e29a27aaa658	2026-09-08T14:37:42.650Z		2.13.99	3.6.51	1.8.0_472-b09
R0524	GBP/USD	1685170800000	1685174400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:43.136Z		2.13.99	3.6.51	1.8.0_472-b09
R0524	GBP/USD	1685170800000	1685174400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:43.136Z		2.13.99	3.6.51	1.8.0_472-b09
R0524	GBP/USD	1685170800000	1685174400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1685170800000	1.23437	1685174340000	1.23437	1	0	96f68dd43ee6371e84be9946fa8e121b0c74eeefa372edb08566a7cb5445adf8	2026-09-08T14:37:43.136Z		2.13.99	3.6.51	1.8.0_472-b09
R0525	GBP/USD	1685188800000	1685192400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:43.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0525	GBP/USD	1685188800000	1685192400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:43.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0525	GBP/USD	1685188800000	1685192400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1685188800000	1.23437	1685192340000	1.23437	1	0	6a955432681b35a222661c9850be5f68e5225cf327b4fe4fc0fb2634bf46707f	2026-09-08T14:37:43.713Z		2.13.99	3.6.51	1.8.0_472-b09
R0526	GBP/USD	1685739600000	1685743200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:44.187Z		2.13.99	3.6.51	1.8.0_472-b09
R0526	GBP/USD	1685739600000	1685743200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:44.188Z		2.13.99	3.6.51	1.8.0_472-b09
R0526	GBP/USD	1685739600000	1685743200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1685739600000	1.24434	1685743140000	1.24434	1	0	2da4c6bcbb2976d95f2012232bbe3f9f2e053a260f1802b09de1c1f8a1d47d66	2026-09-08T14:37:44.442Z		2.13.99	3.6.51	1.8.0_472-b09
R0527	GBP/USD	1685743200000	1685746800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:44.667Z		2.13.99	3.6.51	1.8.0_472-b09
R0527	GBP/USD	1685743200000	1685746800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:37:44.667Z		2.13.99	3.6.51	1.8.0_472-b09
